option_id,question_id,option_label,option_value,points,display_order,status,created_at
BDI-II/010/03,BDI-II/010,I cry over every little thing.,2,2,3,true,2026-09-04 00:00:00+00
BDI-II/010/04,BDI-II/010,"I feel like crying, but I can't.",3,3,4,true,2026-09-04 00:00:00+00
BDI-II/011/01,BDI-II/011,I am no more restless or wound up than usual.,0,0,1,true,2026-09-04 00:00:00+00
BDI-II/011/02,BDI-II/011,I feel more restless or wound up than usual.,1,1,2,true,2026-09-04 00:00:00+00
BDI-II/011/03,BDI-II/011,"I am so restless or agitated, it's hard to stay still.",2,2,3,true,2026-09-04 00:00:00+00
BDI-II/011/04,BDI-II/011,I am so restless or agitated that I have to keep moving or doing something.,3,3,4,true,2026-09-04 00:00:00+00
BDI-II/012/01,BDI-II/012,I have not lost interest in other people or activities.,0,0,1,true,2026-09-04 00:00:00+00
BDI-II/012/02,BDI-II/012,I am less interested in other people or things than before.,1,1,2,true,2026-09-04 00:00:00+00
BDI-II/012/03,BDI-II/012,I have lost most of my interest in other people or things.,2,2,3,true,2026-09-04 00:00:00+00
BDI-II/012/04,BDI-II/012,It's hard to get interested in anything.,3,3,4,true,2026-09-04 00:00:00+00
BDI-II/013/01,BDI-II/013,I make decisions about as well as ever.,0,0,1,true,2026-09-04 00:00:00+00
BDI-II/013/02,BDI-II/013,I find it more difficult to make decisions than usual.,1,1,2,true,2026-09-04 00:00:00+00
BDI-II/013/03,BDI-II/013,I have much greater difficulty in making decisions than I used to.,2,2,3,true,2026-09-04 00:00:00+00
BDI-II/013/04,BDI-II/013,I have trouble making any decisions.,3,3,4,true,2026-09-04 00:00:00+00
BDI-II/014/01,BDI-II/014,I do not feel I am worthless.,0,0,1,true,2026-09-04 00:00:00+00
BDI-II/014/02,BDI-II/014,I don't consider myself as worthwhile and useful as I used to.,1,1,2,true,2026-09-04 00:00:00+00
BDI-II/014/03,BDI-II/014,I feel more worthless as compared to others.,2,2,3,true,2026-09-04 00:00:00+00
BDI-II/014/04,BDI-II/014,I feel utterly worthless.,3,3,4,true,2026-09-04 00:00:00+00
BDI-II/015/01,BDI-II/015,I have as much energy as ever.,0,0,1,true,2026-09-04 00:00:00+00
BDI-II/015/02,BDI-II/015,I have less energy than I used to have.,1,1,2,true,2026-09-04 00:00:00+00
BDI-II/015/03,BDI-II/015,I don't have enough energy to do very much.,2,2,3,true,2026-09-04 00:00:00+00
BDI-II/015/04,BDI-II/015,I don't have enough energy to do anything.,3,3,4,true,2026-09-04 00:00:00+00
BDI-II/016/01,BDI-II/016,I have not experienced any change in my sleeping.,0,0,1,true,2026-09-04 00:00:00+00
BDI-II/016/02,BDI-II/016,I sleep somewhat more than usual / I sleep somewhat less than usual.,1,1,2,true,2026-09-04 00:00:00+00
BDI-II/016/03,BDI-II/016,I sleep a lot more than usual / I sleep a lot less than usual.,2,2,3,true,2026-09-04 00:00:00+00
BDI-II/016/04,BDI-II/016,I sleep most of the day / I wake up 1-2 hours early and can't get back to sleep.,3,3,4,true,2026-09-04 00:00:00+00
BDI-II/017/01,BDI-II/017,I am not more irritable than usual.,0,0,1,true,2026-09-04 00:00:00+00
BDI-II/017/02,BDI-II/017,I am more irritable than usual.,1,1,2,true,2026-09-04 00:00:00+00
BDI-II/017/03,BDI-II/017,I am much more irritable than usual.,2,2,3,true,2026-09-04 00:00:00+00
BDI-II/017/04,BDI-II/017,I am irritable all the time.,3,3,4,true,2026-09-04 00:00:00+00
BDI-II/018/01,BDI-II/018,I have not experienced any change in my appetite.,0,0,1,true,2026-09-04 00:00:00+00
BDI-II/018/02,BDI-II/018,My appetite is somewhat less than usual / somewhat greater than usual.,1,1,2,true,2026-09-04 00:00:00+00
BDI-II/018/03,BDI-II/018,My appetite is much less than before / much greater than usual.,2,2,3,true,2026-09-04 00:00:00+00
BDI-II/018/04,BDI-II/018,I have no appetite at all / I crave food all the time.,3,3,4,true,2026-09-04 00:00:00+00
BDI-II/019/01,BDI-II/019,I can concentrate as well as ever.,0,0,1,true,2026-09-04 00:00:00+00
BDI-II/019/02,BDI-II/019,I can't concentrate as well as usual.,1,1,2,true,2026-09-04 00:00:00+00
BDI-II/019/03,BDI-II/019,It's hard to keep my mind on anything for very long.,2,2,3,true,2026-09-04 00:00:00+00
BDI-II/019/04,BDI-II/019,I find I can't concentrate on anything.,3,3,4,true,2026-09-04 00:00:00+00
BDI-II/020/01,BDI-II/020,I am no more tired or fatigued than usual.,0,0,1,true,2026-09-04 00:00:00+00
BDI-II/020/02,BDI-II/020,I get more tired or fatigued more easily than usual.,1,1,2,true,2026-09-04 00:00:00+00
BDI-II/020/03,BDI-II/020,I am too tired or fatigued to do a lot of the things I used to do.,2,2,3,true,2026-09-04 00:00:00+00
BDI-II/020/04,BDI-II/020,I am too tired or fatigued to do most of the things I used to do.,3,3,4,true,2026-09-04 00:00:00+00
BDI-II/021/01,BDI-II/021,I have not noticed any recent change in my interest in sex.,0,0,1,true,2026-09-04 00:00:00+00
BDI-II/021/02,BDI-II/021,I am less interested in sex than I used to be.,1,1,2,true,2026-09-04 00:00:00+00
BDI-II/021/03,BDI-II/021,I am much less interested in sex now.,2,2,3,true,2026-09-04 00:00:00+00
BDI-II/021/04,BDI-II/021,I have lost interest in sex completely.,3,3,4,true,2026-09-04 00:00:00+00
COMPASS-31/001/01,COMPASS-31/001,Yes,0,1,1,true,2026-09-04 00:00:00+00
COMPASS-31/001/02,COMPASS-31/001,No,1,0,2,true,2026-09-04 00:00:00+00
COMPASS-31/002/01,COMPASS-31/002,Rarely,0,0,1,true,2026-09-04 00:00:00+00
COMPASS-31/002/02,COMPASS-31/002,Occasionally,1,1,2,true,2026-09-04 00:00:00+00
COMPASS-31/002/03,COMPASS-31/002,Frequently,2,2,3,true,2026-09-04 00:00:00+00
COMPASS-31/002/04,COMPASS-31/002,Almost Always,3,3,4,true,2026-09-04 00:00:00+00
COMPASS-31/003/01,COMPASS-31/003,Mild,0,1,1,true,2026-09-04 00:00:00+00
COMPASS-31/003/02,COMPASS-31/003,Moderate,1,2,2,true,2026-09-04 00:00:00+00
COMPASS-31/003/03,COMPASS-31/003,Severe,2,3,3,true,2026-09-04 00:00:00+00
COMPASS-31/004/01,COMPASS-31/004,Gotten much worse,0,3,1,true,2026-09-04 00:00:00+00
COMPASS-31/004/02,COMPASS-31/004,Gotten somewhat worse,1,2,2,true,2026-09-04 00:00:00+00
COMPASS-31/004/03,COMPASS-31/004,Stayed about the same,2,1,3,true,2026-09-04 00:00:00+00
COMPASS-31/004/04,COMPASS-31/004,Gotten somewhat better,3,0,4,true,2026-09-04 00:00:00+00
COMPASS-31/004/05,COMPASS-31/004,Gotten much better,4,0,5,true,2026-09-04 00:00:00+00
COMPASS-31/004/06,COMPASS-31/004,Completely gone,5,0,6,true,2026-09-04 00:00:00+00
COMPASS-31/005/01,COMPASS-31/005,Yes,0,1,1,true,2026-09-04 00:00:00+00
COMPASS-31/005/02,COMPASS-31/005,No,1,0,2,true,2026-09-04 00:00:00+00
COMPASS-31/006/01,COMPASS-31/006,Hands,0,1,1,true,2026-09-04 00:00:00+00
COMPASS-31/006/02,COMPASS-31/006,Feet,1,1,2,true,2026-09-04 00:00:00+00
COMPASS-31/007/01,COMPASS-31/007,Getting much worse,0,3,1,true,2026-09-04 00:00:00+00
COMPASS-31/007/02,COMPASS-31/007,Getting somewhat worse,1,2,2,true,2026-09-04 00:00:00+00
COMPASS-31/007/03,COMPASS-31/007,Staying about the same,2,1,3,true,2026-09-04 00:00:00+00
COMPASS-31/007/04,COMPASS-31/007,Getting somewhat better,3,0,4,true,2026-09-04 00:00:00+00
COMPASS-31/007/05,COMPASS-31/007,Getting much better,4,0,5,true,2026-09-04 00:00:00+00
COMPASS-31/007/06,COMPASS-31/007,Completely gone,5,0,6,true,2026-09-04 00:00:00+00
COMPASS-31/008/01,COMPASS-31/008,I sweat much more than I used to,0,1,1,true,2026-09-04 00:00:00+00
COMPASS-31/008/02,COMPASS-31/008,I sweat somewhat more than I used to,1,0,2,true,2026-09-04 00:00:00+00
COMPASS-31/008/03,COMPASS-31/008,I haven’t noticed any changes in my sweating,2,0,3,true,2026-09-04 00:00:00+00
COMPASS-31/008/04,COMPASS-31/008,I sweat somewhat less than I used to,3,1,4,true,2026-09-04 00:00:00+00
COMPASS-31/008/05,COMPASS-31/008,I sweat much less than I used to,4,2,5,true,2026-09-04 00:00:00+00
COMPASS-31/009/01,COMPASS-31/009,Yes,0,1,1,true,2026-09-04 00:00:00+00
COMPASS-31/009/02,COMPASS-31/009,No,1,0,2,true,2026-09-04 00:00:00+00
COMPASS-31/010/01,COMPASS-31/010,Yes,0,1,1,true,2026-09-04 00:00:00+00
COMPASS-31/010/02,COMPASS-31/010,No,1,0,2,true,2026-09-04 00:00:00+00
COMPASS-31/011/01,COMPASS-31/011,I have not had any of these symptoms,0,0,1,true,2026-09-04 00:00:00+00
COMPASS-31/011/02,COMPASS-31/011,Getting much worse,1,3,2,true,2026-09-04 00:00:00+00
COMPASS-31/011/03,COMPASS-31/011,Getting somewhat worse,2,2,3,true,2026-09-04 00:00:00+00
COMPASS-31/011/04,COMPASS-31/011,Staying about the same,3,1,4,true,2026-09-04 00:00:00+00
COMPASS-31/011/05,COMPASS-31/011,Getting somewhat better,4,0,5,true,2026-09-04 00:00:00+00
COMPASS-31/011/06,COMPASS-31/011,Getting much better,5,0,6,true,2026-09-04 00:00:00+00
COMPASS-31/011/07,COMPASS-31/011,Completely gone,6,0,7,true,2026-09-04 00:00:00+00
COMPASS-31/012/01,COMPASS-31/012,I get full a lot more quickly now than I used to,0,2,1,true,2026-09-04 00:00:00+00
COMPASS-31/012/02,COMPASS-31/012,I get full more quickly now than I used to,1,1,2,true,2026-09-04 00:00:00+00
COMPASS-31/012/03,COMPASS-31/012,I haven’t noticed any change,2,0,3,true,2026-09-04 00:00:00+00
COMPASS-31/012/04,COMPASS-31/012,I get full less quickly now than I used to,3,0,4,true,2026-09-04 00:00:00+00
COMPASS-31/012/05,COMPASS-31/012,I get full a lot less quickly now than I used to,4,0,5,true,2026-09-04 00:00:00+00
COMPASS-31/013/01,COMPASS-31/013,Never,0,0,1,true,2026-09-04 00:00:00+00
COMPASS-31/013/02,COMPASS-31/013,Sometimes,1,1,2,true,2026-09-04 00:00:00+00
COMPASS-31/013/03,COMPASS-31/013,A lot of the time,2,2,3,true,2026-09-04 00:00:00+00
COMPASS-31/014/01,COMPASS-31/014,Never,0,0,1,true,2026-09-04 00:00:00+00
COMPASS-31/014/02,COMPASS-31/014,Sometimes,1,1,2,true,2026-09-04 00:00:00+00
COMPASS-31/014/03,COMPASS-31/014,A lot of the time,2,2,3,true,2026-09-04 00:00:00+00
COMPASS-31/015/01,COMPASS-31/015,Never,0,0,1,true,2026-09-04 00:00:00+00
COMPASS-31/015/02,COMPASS-31/015,Sometimes,1,1,2,true,2026-09-04 00:00:00+00
COMPASS-31/015/03,COMPASS-31/015,A lot of the time,2,2,3,true,2026-09-04 00:00:00+00
COMPASS-31/016/01,COMPASS-31/016,Yes,0,1,1,true,2026-09-04 00:00:00+00
COMPASS-31/016/02,COMPASS-31/016,No,1,0,2,true,2026-09-04 00:00:00+00
COMPASS-31/017/01,COMPASS-31/017,Rarely,0,0,1,true,2026-09-04 00:00:00+00
COMPASS-31/017/02,COMPASS-31/017,Occasionally,1,1,2,true,2026-09-04 00:00:00+00
COMPASS-31/017/03,COMPASS-31/017,Frequently,2,2,3,true,2026-09-04 00:00:00+00
COMPASS-31/017/04,COMPASS-31/017,Constantly,3,3,4,true,2026-09-04 00:00:00+00
COMPASS-31/018/01,COMPASS-31/018,Mild,0,1,1,true,2026-09-04 00:00:00+00
COMPASS-31/018/02,COMPASS-31/018,Moderate,1,2,2,true,2026-09-04 00:00:00+00
COMPASS-31/018/03,COMPASS-31/018,Severe,2,3,3,true,2026-09-04 00:00:00+00
COMPASS-31/019/01,COMPASS-31/019,Much worse,0,3,1,true,2026-09-04 00:00:00+00
COMPASS-31/019/02,COMPASS-31/019,Somewhat worse,1,2,2,true,2026-09-04 00:00:00+00
COMPASS-31/019/03,COMPASS-31/019,Staying the same,2,1,3,true,2026-09-04 00:00:00+00
COMPASS-31/019/04,COMPASS-31/019,Somewhat better,3,0,4,true,2026-09-04 00:00:00+00
COMPASS-31/019/05,COMPASS-31/019,Much better,4,0,5,true,2026-09-04 00:00:00+00
COMPASS-31/019/06,COMPASS-31/019,Completely gone,5,0,6,true,2026-09-04 00:00:00+00
COMPASS-31/020/01,COMPASS-31/020,Yes,0,1,1,true,2026-09-04 00:00:00+00
COMPASS-31/020/02,COMPASS-31/020,No,1,0,2,true,2026-09-04 00:00:00+00
COMPASS-31/021/01,COMPASS-31/021,Rarely,0,0,1,true,2026-09-04 00:00:00+00
COMPASS-31/021/02,COMPASS-31/021,Occasionally,1,1,2,true,2026-09-04 00:00:00+00
COMPASS-31/021/03,COMPASS-31/021,Frequently,2,2,3,true,2026-09-04 00:00:00+00
COMPASS-31/021/04,COMPASS-31/021,Constantly,3,3,4,true,2026-09-04 00:00:00+00
COMPASS-31/022/01,COMPASS-31/022,Mild,0,1,1,true,2026-09-04 00:00:00+00
COMPASS-31/022/02,COMPASS-31/022,Moderate,1,2,2,true,2026-09-04 00:00:00+00
COMPASS-31/022/03,COMPASS-31/022,Severe,2,3,3,true,2026-09-04 00:00:00+00
COMPASS-31/023/01,COMPASS-31/023,Much worse,0,3,1,true,2026-09-04 00:00:00+00
COMPASS-31/023/02,COMPASS-31/023,Somewhat worse,1,2,2,true,2026-09-04 00:00:00+00
COMPASS-31/023/03,COMPASS-31/023,Staying the same,2,1,3,true,2026-09-04 00:00:00+00
COMPASS-31/023/04,COMPASS-31/023,Somewhat better,3,0,4,true,2026-09-04 00:00:00+00
COMPASS-31/023/05,COMPASS-31/023,Much better,4,0,5,true,2026-09-04 00:00:00+00
COMPASS-31/023/06,COMPASS-31/023,Completely gone,5,0,6,true,2026-09-04 00:00:00+00
COMPASS-31/024/01,COMPASS-31/024,Never,0,0,1,true,2026-09-04 00:00:00+00
COMPASS-31/024/02,COMPASS-31/024,Occasionally,1,1,2,true,2026-09-04 00:00:00+00
COMPASS-31/024/03,COMPASS-31/024,Frequently,2,2,3,true,2026-09-04 00:00:00+00
COMPASS-31/024/04,COMPASS-31/024,Constantly,3,3,4,true,2026-09-04 00:00:00+00
COMPASS-31/025/01,COMPASS-31/025,Never,0,0,1,true,2026-09-04 00:00:00+00
COMPASS-31/025/02,COMPASS-31/025,Occasionally,1,1,2,true,2026-09-04 00:00:00+00
COMPASS-31/025/03,COMPASS-31/025,Frequently,2,2,3,true,2026-09-04 00:00:00+00
COMPASS-31/025/04,COMPASS-31/025,Constantly,3,3,4,true,2026-09-04 00:00:00+00
COMPASS-31/026/01,COMPASS-31/026,Never,0,0,1,true,2026-09-04 00:00:00+00
COMPASS-31/026/02,COMPASS-31/026,Occasionally,1,1,2,true,2026-09-04 00:00:00+00
COMPASS-31/026/03,COMPASS-31/026,Frequently,2,2,3,true,2026-09-04 00:00:00+00
COMPASS-31/026/04,COMPASS-31/026,Constantly,3,3,4,true,2026-09-04 00:00:00+00
COMPASS-31/027/01,COMPASS-31/027,Never,0,0,1,true,2026-09-04 00:00:00+00
COMPASS-31/027/02,COMPASS-31/027,Occasionally,1,1,2,true,2026-09-04 00:00:00+00
COMPASS-31/027/03,COMPASS-31/027,Frequently,2,2,3,true,2026-09-04 00:00:00+00
COMPASS-31/027/04,COMPASS-31/027,Constantly,3,3,4,true,2026-09-04 00:00:00+00
COMPASS-31/028/01,COMPASS-31/028,Mild,0,1,1,true,2026-09-04 00:00:00+00
COMPASS-31/028/02,COMPASS-31/028,Moderate,1,2,2,true,2026-09-04 00:00:00+00
COMPASS-31/028/03,COMPASS-31/028,Severe,2,3,3,true,2026-09-04 00:00:00+00
COMPASS-31/029/01,COMPASS-31/029,Never,0,0,1,true,2026-09-04 00:00:00+00
COMPASS-31/029/02,COMPASS-31/029,Occasionally,1,1,2,true,2026-09-04 00:00:00+00
COMPASS-31/029/03,COMPASS-31/029,Frequently,2,2,3,true,2026-09-04 00:00:00+00
COMPASS-31/029/04,COMPASS-31/029,Constantly,3,3,4,true,2026-09-04 00:00:00+00
COMPASS-31/030/01,COMPASS-31/030,Mild,0,1,1,true,2026-09-04 00:00:00+00
COMPASS-31/030/02,COMPASS-31/030,Moderate,1,2,2,true,2026-09-04 00:00:00+00
COMPASS-31/030/03,COMPASS-31/030,Severe,2,3,3,true,2026-09-04 00:00:00+00
COMPASS-31/031/01,COMPASS-31/031,I have not had any of these symptoms,0,0,1,true,2026-09-04 00:00:00+00
COMPASS-31/031/02,COMPASS-31/031,Much worse,1,3,2,true,2026-09-04 00:00:00+00
COMPASS-31/031/03,COMPASS-31/031,Somewhat worse,2,2,3,true,2026-09-04 00:00:00+00
COMPASS-31/031/04,COMPASS-31/031,Staying about the same,3,1,4,true,2026-09-04 00:00:00+00
COMPASS-31/031/05,COMPASS-31/031,Somewhat better,4,0,5,true,2026-09-04 00:00:00+00
COMPASS-31/031/06,COMPASS-31/031,Much better,5,0,6,true,2026-09-04 00:00:00+00
COMPASS-31/031/07,COMPASS-31/031,Completely gone,6,0,7,true,2026-09-04 00:00:00+00
DASS-21/001/01,DASS-21/001,Did not apply to me at all,0,0,1,true,2026-09-04 00:00:00+00
DASS-21/001/02,DASS-21/001,"Applied to me to some degree, or some of the time",1,1,2,true,2026-09-04 00:00:00+00
DASS-21/001/03,DASS-21/001,Applied to me to a considerable degree or a good part of time,2,2,3,true,2026-09-04 00:00:00+00
DASS-21/001/04,DASS-21/001,Applied to me very much or most of the time,3,3,4,true,2026-09-04 00:00:00+00
DASS-21/002/01,DASS-21/002,Did not apply to me at all,0,0,1,true,2026-09-04 00:00:00+00
DASS-21/002/02,DASS-21/002,"Applied to me to some degree, or some of the time",1,1,2,true,2026-09-04 00:00:00+00
DASS-21/002/03,DASS-21/002,Applied to me to a considerable degree or a good part of time,2,2,3,true,2026-09-04 00:00:00+00
DASS-21/002/04,DASS-21/002,Applied to me very much or most of the time,3,3,4,true,2026-09-04 00:00:00+00
DASS-21/003/01,DASS-21/003,Did not apply to me at all,0,0,1,true,2026-09-04 00:00:00+00
DASS-21/003/02,DASS-21/003,"Applied to me to some degree, or some of the time",1,1,2,true,2026-09-04 00:00:00+00
DASS-21/003/03,DASS-21/003,Applied to me to a considerable degree or a good part of time,2,2,3,true,2026-09-04 00:00:00+00
DASS-21/003/04,DASS-21/003,Applied to me very much or most of the time,3,3,4,true,2026-09-04 00:00:00+00
DASS-21/004/01,DASS-21/004,Did not apply to me at all,0,0,1,true,2026-09-04 00:00:00+00
DASS-21/004/02,DASS-21/004,"Applied to me to some degree, or some of the time",1,1,2,true,2026-09-04 00:00:00+00
DASS-21/004/03,DASS-21/004,Applied to me to a considerable degree or a good part of time,2,2,3,true,2026-09-04 00:00:00+00
DASS-21/004/04,DASS-21/004,Applied to me very much or most of the time,3,3,4,true,2026-09-04 00:00:00+00
DASS-21/005/01,DASS-21/005,Did not apply to me at all,0,0,1,true,2026-09-04 00:00:00+00
DASS-21/005/02,DASS-21/005,"Applied to me to some degree, or some of the time",1,1,2,true,2026-09-04 00:00:00+00
DASS-21/005/03,DASS-21/005,Applied to me to a considerable degree or a good part of time,2,2,3,true,2026-09-04 00:00:00+00
DASS-21/005/04,DASS-21/005,Applied to me very much or most of the time,3,3,4,true,2026-09-04 00:00:00+00
DASS-21/006/01,DASS-21/006,Did not apply to me at all,0,0,1,true,2026-09-04 00:00:00+00
DASS-21/006/02,DASS-21/006,"Applied to me to some degree, or some of the time",1,1,2,true,2026-09-04 00:00:00+00
DASS-21/006/03,DASS-21/006,Applied to me to a considerable degree or a good part of time,2,2,3,true,2026-09-04 00:00:00+00
DASS-21/006/04,DASS-21/006,Applied to me very much or most of the time,3,3,4,true,2026-09-04 00:00:00+00
DASS-21/007/01,DASS-21/007,Did not apply to me at all,0,0,1,true,2026-09-04 00:00:00+00
DASS-21/007/02,DASS-21/007,"Applied to me to some degree, or some of the time",1,1,2,true,2026-09-04 00:00:00+00
DASS-21/007/03,DASS-21/007,Applied to me to a considerable degree or a good part of time,2,2,3,true,2026-09-04 00:00:00+00
DASS-21/007/04,DASS-21/007,Applied to me very much or most of the time,3,3,4,true,2026-09-04 00:00:00+00
DASS-21/008/01,DASS-21/008,Did not apply to me at all,0,0,1,true,2026-09-04 00:00:00+00
DASS-21/008/02,DASS-21/008,"Applied to me to some degree, or some of the time",1,1,2,true,2026-09-04 00:00:00+00
DASS-21/008/03,DASS-21/008,Applied to me to a considerable degree or a good part of time,2,2,3,true,2026-09-04 00:00:00+00
DASS-21/008/04,DASS-21/008,Applied to me very much or most of the time,3,3,4,true,2026-09-04 00:00:00+00
DASS-21/009/01,DASS-21/009,Did not apply to me at all,0,0,1,true,2026-09-04 00:00:00+00
DASS-21/009/02,DASS-21/009,"Applied to me to some degree, or some of the time",1,1,2,true,2026-09-04 00:00:00+00
DASS-21/009/03,DASS-21/009,Applied to me to a considerable degree or a good part of time,2,2,3,true,2026-09-04 00:00:00+00
DASS-21/009/04,DASS-21/009,Applied to me very much or most of the time,3,3,4,true,2026-09-04 00:00:00+00
DASS-21/010/01,DASS-21/010,Did not apply to me at all,0,0,1,true,2026-09-04 00:00:00+00
DASS-21/010/02,DASS-21/010,"Applied to me to some degree, or some of the time",1,1,2,true,2026-09-04 00:00:00+00
DASS-21/010/03,DASS-21/010,Applied to me to a considerable degree or a good part of time,2,2,3,true,2026-09-04 00:00:00+00
DASS-21/010/04,DASS-21/010,Applied to me very much or most of the time,3,3,4,true,2026-09-04 00:00:00+00
DASS-21/011/01,DASS-21/011,Did not apply to me at all,0,0,1,true,2026-09-04 00:00:00+00
DASS-21/011/02,DASS-21/011,"Applied to me to some degree, or some of the time",1,1,2,true,2026-09-04 00:00:00+00
DASS-21/011/03,DASS-21/011,Applied to me to a considerable degree or a good part of time,2,2,3,true,2026-09-04 00:00:00+00
DASS-21/011/04,DASS-21/011,Applied to me very much or most of the time,3,3,4,true,2026-09-04 00:00:00+00
DASS-21/012/01,DASS-21/012,Did not apply to me at all,0,0,1,true,2026-09-04 00:00:00+00
DASS-21/012/02,DASS-21/012,"Applied to me to some degree, or some of the time",1,1,2,true,2026-09-04 00:00:00+00
DASS-21/012/03,DASS-21/012,Applied to me to a considerable degree or a good part of time,2,2,3,true,2026-09-04 00:00:00+00
DASS-21/012/04,DASS-21/012,Applied to me very much or most of the time,3,3,4,true,2026-09-04 00:00:00+00
DASS-21/013/01,DASS-21/013,Did not apply to me at all,0,0,1,true,2026-09-04 00:00:00+00
DASS-21/013/02,DASS-21/013,"Applied to me to some degree, or some of the time",1,1,2,true,2026-09-04 00:00:00+00
DASS-21/013/03,DASS-21/013,Applied to me to a considerable degree or a good part of time,2,2,3,true,2026-09-04 00:00:00+00
DASS-21/013/04,DASS-21/013,Applied to me very much or most of the time,3,3,4,true,2026-09-04 00:00:00+00
DASS-21/014/01,DASS-21/014,Did not apply to me at all,0,0,1,true,2026-09-04 00:00:00+00
DASS-21/014/02,DASS-21/014,"Applied to me to some degree, or some of the time",1,1,2,true,2026-09-04 00:00:00+00
DASS-21/014/03,DASS-21/014,Applied to me to a considerable degree or a good part of time,2,2,3,true,2026-09-04 00:00:00+00
DASS-21/014/04,DASS-21/014,Applied to me very much or most of the time,3,3,4,true,2026-09-04 00:00:00+00
DASS-21/015/01,DASS-21/015,Did not apply to me at all,0,0,1,true,2026-09-04 00:00:00+00
DASS-21/015/02,DASS-21/015,"Applied to me to some degree, or some of the time",1,1,2,true,2026-09-04 00:00:00+00
DASS-21/015/03,DASS-21/015,Applied to me to a considerable degree or a good part of time,2,2,3,true,2026-09-04 00:00:00+00
DASS-21/015/04,DASS-21/015,Applied to me very much or most of the time,3,3,4,true,2026-09-04 00:00:00+00
DASS-21/016/01,DASS-21/016,Did not apply to me at all,0,0,1,true,2026-09-04 00:00:00+00
DASS-21/016/02,DASS-21/016,"Applied to me to some degree, or some of the time",1,1,2,true,2026-09-04 00:00:00+00
DASS-21/016/03,DASS-21/016,Applied to me to a considerable degree or a good part of time,2,2,3,true,2026-09-04 00:00:00+00
DASS-21/016/04,DASS-21/016,Applied to me very much or most of the time,3,3,4,true,2026-09-04 00:00:00+00
DASS-21/017/01,DASS-21/017,Did not apply to me at all,0,0,1,true,2026-09-04 00:00:00+00
DASS-21/017/02,DASS-21/017,"Applied to me to some degree, or some of the time",1,1,2,true,2026-09-04 00:00:00+00
DASS-21/017/03,DASS-21/017,Applied to me to a considerable degree or a good part of time,2,2,3,true,2026-09-04 00:00:00+00
DASS-21/017/04,DASS-21/017,Applied to me very much or most of the time,3,3,4,true,2026-09-04 00:00:00+00
DASS-21/018/01,DASS-21/018,Did not apply to me at all,0,0,1,true,2026-09-04 00:00:00+00
DASS-21/018/02,DASS-21/018,"Applied to me to some degree, or some of the time",1,1,2,true,2026-09-04 00:00:00+00
DASS-21/018/03,DASS-21/018,Applied to me to a considerable degree or a good part of time,2,2,3,true,2026-09-04 00:00:00+00
DASS-21/018/04,DASS-21/018,Applied to me very much or most of the time,3,3,4,true,2026-09-04 00:00:00+00
DASS-21/019/01,DASS-21/019,Did not apply to me at all,0,0,1,true,2026-09-04 00:00:00+00
DASS-21/019/02,DASS-21/019,"Applied to me to some degree, or some of the time",1,1,2,true,2026-09-04 00:00:00+00
DASS-21/019/03,DASS-21/019,Applied to me to a considerable degree or a good part of time,2,2,3,true,2026-09-04 00:00:00+00
DASS-21/019/04,DASS-21/019,Applied to me very much or most of the time,3,3,4,true,2026-09-04 00:00:00+00
DASS-21/020/01,DASS-21/020,Did not apply to me at all,0,0,1,true,2026-09-04 00:00:00+00
DASS-21/020/02,DASS-21/020,"Applied to me to some degree, or some of the time",1,1,2,true,2026-09-04 00:00:00+00
DASS-21/020/03,DASS-21/020,Applied to me to a considerable degree or a good part of time,2,2,3,true,2026-09-04 00:00:00+00
